address,area,rooms,bathrooms,garages,amenities,price,condo,neighborhood,zona
"Rua Rafael Bandeira - Centro, Florianópolis - SC",120,3,4,2.0,"Elevador
Área de serviço
Churrasqueira
Salão de festas
Jardim",3500.0,1050, Centro,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",83,3,2,2.0,Elevador,2300.0,450, Trindade,Central
"Joao Paulo, Florianópolis - SC",89,2,2,1.0,"Mobiliado
Elevador
Ar-condicionado
Condomínio fechado
Cozinha",2900.0,680, SC,Central
"Rua Deputado Antônio Edu Vieira, 200 - Pantanal, Florianópolis - SC",69,2,2,1.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",2950.0,680, Pantanal,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",59,3,1,1.0,,1750.0,626, Córrego Grande,Central
"Agronômica, Florianópolis - SC",39,1,1,1.0,,2800.0,475, SC,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",69,2,1,1.0,Elevador,1500.0,500, Itacorubi,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",40,1,1,1.0,"Varanda
Interfone",1000.0,300, Trindade,Central
"Avenida César Seara, 335 - Carvoeira, Florianópolis - SC",56,2,1,0.0,Condomínio fechado,1150.0,568, Carvoeira,Central
"Rua Madalena Barbi, 30 - Centro, Florianópolis - SC",88,3,3,1.0,"Elevador
Área de serviço
Churrasqueira
Salão de festas
Academia",2700.0,550, Centro,Central
"Rua Fernando Machado - Centro, Florianópolis - SC",37,1,1,1.0,Elevador,1150.0,619, Centro,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",73,2,1,1.0,,1500.0,450, Carvoeira,Central
"Rua Delminda Silveira - Agronômica, Florianópolis - SC",121,3,4,2.0,Elevador,3800.0,1200, Agronômica,Central
"Rua Juvêncio Costa - Trindade, Florianópolis - SC",30,1,1,1.0,"Mobiliado
Salão de festas
Ar-condicionado
Interfone
Armário embutido",1900.0,420, Trindade,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",70,3,2,1.0,Elevador,2100.0,632, Itacorubi,Central
"Centro, Florianópolis - SC",49,1,1,1.0,,1800.0,655, SC,Central
"Carvoeira, Florianópolis - SC",27,1,1,0.0,Varanda,1150.0,0, SC,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",85,3,2,1.0,,2100.0,440, Córrego Grande,Central
"Rua Presidente Nereu Ramos, 160 - Centro, Florianópolis - SC",55,1,1,1.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",4900.0,0, Centro,Central
"Rua Pirineus - Córrego Grande, Florianópolis - SC",67,2,1,1.0,,1700.0,590, Córrego Grande,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,,1150.0,352, Itacorubi,Central
"Rua Almirante Lamego - Centro, Florianópolis - SC",74,2,2,1.0,Elevador,2200.0,474, Centro,Central
"Rodovia João Paulo - Joao Paulo, Florianópolis - SC",67,2,2,1.0,"Elevador
Armário na cozinha
Garagem",1590.0,577, Joao Paulo,Central
"Centro, Florianópolis - SC",90,2,3,2.0,"Mobiliado
Elevador
Área de serviço
Lavanderia
Sala de jantar",9000.0,1069, SC,Central
"Avenida Mauro Ramos, 1250 - Centro, Florianópolis - SC",80,3,1,1.0,"Área de serviço
Condomínio fechado
Aceita animais",1500.0,490, Centro,Central
"Rua Ferreira Lima, 107 - Centro, Florianópolis - SC",61,2,2,1.0,"Mobiliado
Elevador
Área de serviço
Churrasqueira
Varanda",3500.0,0, Centro,Central
"Servidão Francisco Monn - Centro, Florianópolis - SC",109,3,3,1.0,Elevador,2300.0,817, Centro,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",48,1,1,1.0,,1400.0,300, Trindade,Central
"Rua Presidente Coutinho - Centro, Florianópolis - SC",70,2,2,1.0,"Elevador
Ar-condicionado
Armário na cozinha",2890.0,736, Centro,Central
"Itacorubi, Florianópolis - SC",68,2,2,1.0,"Piscina
Área de serviço
Churrasqueira
Sauna
Interfone",3000.0,780, SC,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",73,2,1,1.0,,2100.0,580, Córrego Grande,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,,1200.0,352, Itacorubi,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",204,4,3,1.0,Elevador,4100.0,1200, Itacorubi,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",43,1,1,0.0,"Elevador
Armário na cozinha",1180.0,314, Centro,Central
"Servidão Corintians - Pantanal, Florianópolis - SC",62,2,2,1.0,Elevador,1850.0,420, Pantanal,Central
"Parque São Jorge, Florianópolis - SC",42,1,1,0.0,"Mobiliado
Varanda
Ar-condicionado
Armário embutido",1820.0,0, SC,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",74,2,2,1.0,"Elevador
Piscina",2000.0,400, Itacorubi,Central
"Carvoeira, Florianópolis - SC",35,1,1,1.0,"Elevador
Área de serviço
Salão de festas
Jardim
Interfone",1990.0,0, SC,Central
"Rua Deputado Antônio Edu Vieira - Saco dos Limões, Florianópolis - SC",108,3,2,1.0,"Elevador
Piscina",2200.0,623, Saco dos Limões,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",75,3,2,1.0,Elevador,1800.0,561, Itacorubi,Central
"Carvoeira, Florianópolis - SC",25,1,1,0.0,"Jardim
Interfone
Armário embutido",1400.0,70, SC,Central
"Rua Antônio Eleutério Vieira, 50 - Agronômica, Florianópolis - SC",80,2,2,1.0,"Elevador
Piscina
Salão de festas
Playground
Jardim",1900.0,555, Agronômica,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",92,3,2,1.0,Elevador,1600.0,831, Pantanal,Central
"Centro, Florianópolis - SC",110,3,2,2.0,"Mobiliado
Elevador
Varanda
Ar-condicionado
Condomínio fechado",5000.0,900, SC,Central
"Rua José João Martendal, 75 - Saco dos Limões, Florianópolis - SC",65,2,1,1.0,"Área de serviço
Interfone
Armário na cozinha",1650.0,385, Saco dos Limões,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",75,3,1,1.0,,1800.0,622, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,Elevador,1600.0,230, Itacorubi,Central
"Centro, Florianópolis - SC",80,2,2,1.0,,1800.0,694, SC,Central
"Rua Presidente Nereu Ramos, 160 - Centro, Florianópolis - SC",81,2,3,1.0,"Mobiliado
Piscina
Churrasqueira
Salão de festas
Playground",6500.0,0, Centro,Central
"Rua Fernando Machado - Centro, Florianópolis - SC",40,1,1,0.0,"Elevador
Cozinha",1250.0,410, Centro,Central
"Rua Padre Roma, 221 - Centro, Florianópolis - SC",67,2,1,1.0,"Condomínio fechado
Garagem",1480.0,516, Centro,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",134,3,2,1.0,Elevador,2200.0,718, Carvoeira,Central
"Rua Jornalista Tito Carvalho - Trindade, Florianópolis - SC",58,2,1,1.0,,1600.0,400, Trindade,Central
"Rua Desembargador Arno Hoeschl - Centro, Florianópolis - SC",60,1,1,1.0,"Mobiliado
Área de serviço
Academia
Ar-condicionado
Garagem",4300.0,682, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",65,1,1,1.0,Elevador,1750.0,440, Córrego Grande,Central
"Rua Delminda Silveira - Agronômica, Florianópolis - SC",42,1,1,0.0,,1200.0,418, Agronômica,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2450.0,445, Trindade,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2150.0,381, Trindade,Central
"Rua Vidal Ramos - Centro, Florianópolis - SC",90,2,3,0.0,Elevador,1650.0,598, Centro,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",55,2,2,1.0,Elevador,1850.0,679, Trindade,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2450.0,445, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1500.0,358, Trindade,Central
"Avenida Governador Irineu Bornhausen - Agronômica, Florianópolis - SC",197,3,3,0.0,Elevador,3550.0,1600, Agronômica,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",47,3,1,1.0,,1900.0,642, Córrego Grande,Central
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",55,2,1,1.0,,1450.0,0, Pantanal,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",74,2,2,1.0,Elevador,2600.0,453, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",75,3,1,1.0,,1700.0,588, Trindade,Central
"Avenida Madre Benvenuta - Trindade, Florianópolis - SC",75,3,2,1.0,,2200.0,615, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",84,3,2,1.0,Elevador,2550.0,771, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",74,2,1,1.0,Elevador,2300.0,571, Itacorubi,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",63,2,1,1.0,Elevador,1800.0,628, Pantanal,Central
"Rua Cristóvão Nunes Pires, 202 - Centro, Florianópolis - SC",46,1,1,1.0,"Condomínio fechado
Garagem",1400.0,475, Centro,Central
"Rua Duarte Schutel - Centro, Florianópolis - SC",61,1,1,1.0,Elevador,1200.0,440, Centro,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",73,2,2,1.0,,2150.0,437, Trindade,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",40,1,1,1.0,,1200.0,398, Itacorubi,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",36,1,1,1.0,,1650.0,379, Córrego Grande,Central
"Rua Maestro Aldo Krieger, 144 - Córrego Grande, Florianópolis - SC",96,3,2,1.0,"Elevador
Churrasqueira
Salão de festas
Academia",2600.0,500, Córrego Grande,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",68,3,1,1.0,,1600.0,390, Trindade,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",47,1,1,1.0,Elevador,1300.0,466, Carvoeira,Central
"Rodovia Admar Gonzaga - Itacorubi, Florianópolis - SC",33,1,1,0.0,,1250.0,336, Itacorubi,Central
"Rua José Maria da Luz - José Mendes, Florianópolis - SC",71,2,2,0.0,,1700.0,0, José Mendes,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1450.0,325, Trindade,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",57,2,1,1.0,,1500.0,715, Carvoeira,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",62,2,2,2.0,"Mobiliado
Elevador
Piscina
Churrasqueira
Salão de festas",3200.0,800, Agronômica,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",82,3,2,1.0,Elevador,1980.0,620, Carvoeira,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",58,2,1,1.0,Elevador,1300.0,585, Carvoeira,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",64,2,1,1.0,,1650.0,651, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",82,2,1,1.0,Elevador,1700.0,570, Pantanal,Central
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",48,3,1,1.0,,1550.0,0, Pantanal,Central
"Avenida César Seara - Carvoeira, Florianópolis - SC",65,2,1,1.0,Piscina,1900.0,500, Carvoeira,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",42,1,1,1.0,Elevador,1100.0,433, Carvoeira,Central
"Avenida Desembargador Vítor Lima - Trindade, Florianópolis - SC",84,2,2,1.0,Elevador,2100.0,714, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",93,3,2,1.0,Elevador,2600.0,550, Córrego Grande,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",55,2,1,1.0,Elevador,1500.0,534, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",80,2,1,1.0,Elevador,1600.0,667, Pantanal,Central
"Rua João Marçal - Trindade, Florianópolis - SC",55,2,2,1.0,,1500.0,317, Trindade,Central
"Rua Douglas Seabra Levier - Trindade, Florianópolis - SC",63,2,1,1.0,Elevador,1900.0,292, Trindade,Central
"Rua Oge Fortkamp - Trindade, Florianópolis - SC",55,1,1,0.0,,1350.0,349, Trindade,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",80,3,2,1.0,Elevador,2200.0,526, Córrego Grande,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",90,3,1,1.0,Elevador,1700.0,319, Carvoeira,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",200,4,4,2.0,,5300.0,2340, Agronômica,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",88,3,2,1.0,"Elevador
Piscina",2400.0,690, Trindade,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",67,2,2,1.0,"Elevador
Piscina",2500.0,478, Trindade,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",70,3,2,0.0,,1800.0,585, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",62,2,1,1.0,Elevador,2000.0,554, Pantanal,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",81,2,1,1.0,Elevador,1350.0,669, Carvoeira,Central
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",92,3,2,2.0,"Elevador
Piscina",2950.0,504, Itacorubi,Central
"Rua Bocaiúva - Centro, Florianópolis - SC",144,3,3,1.0,Elevador,3400.0,927, Centro,Central
"Rua Francisco Goulart - Trindade, Florianópolis - SC",80,2,2,1.0,Elevador,2200.0,683, Trindade,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",58,2,1,1.0,Elevador,1450.0,600, Carvoeira,Central
"Rua General Bittencourt - Centro, Florianópolis - SC",98,3,2,1.0,"Elevador
Salão de festas
Condomínio fechado",1600.0,930, Centro,Central
"Servidão Santíssima Trindade - Trindade, Florianópolis - SC",77,3,2,1.0,,1950.0,452, Trindade,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",47,1,1,1.0,Elevador,1400.0,522, Carvoeira,Central
"Rua Europa - Trindade, Florianópolis - SC",81,2,1,0.0,,1550.0,466, Trindade,Central
"Rua Olympio da Silva - Pantanal, Florianópolis - SC",48,3,1,1.0,,1500.0,0, Pantanal,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",120,3,3,1.0,Elevador,2250.0,1050, Córrego Grande,Central
"Rua Almirante Alvim - Centro, Florianópolis - SC",76,2,1,1.0,Elevador,2400.0,523, Centro,Central
"Rua Laura Caminha Meira - Centro, Florianópolis - SC",70,2,1,0.0,,980.0,0, Centro,Central
"Rua João Motta Espezim - Saco dos Limões, Florianópolis - SC",80,2,2,1.0,,1400.0,460, Saco dos Limões,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",57,2,1,0.0,,1550.0,389, Trindade,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",77,2,2,1.0,"Elevador
Piscina",1850.0,1416, Agronômica,Central
"Rua João Motta Espezim - Saco dos Limões, Florianópolis - SC",55,2,1,1.0,,1500.0,369, Saco dos Limões,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",64,3,1,1.0,,1800.0,427, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",39,1,1,1.0,,1300.0,319, Pantanal,Central
"Rua das Acácias - Carvoeira, Florianópolis - SC",80,3,2,1.0,,1730.0,605, Carvoeira,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",65,2,1,1.0,,1800.0,407, Trindade,Central
"Rua Vereador Frederico Veras - Pantanal, Florianópolis - SC",73,2,2,2.0,Elevador,2200.0,590, Pantanal,Central
"Rua Esteves Júnior - Centro, Florianópolis - SC",118,3,3,1.0,,2500.0,770, Centro,Central
"Rua Jornalista Tito Carvalho - Carvoeira, Florianópolis - SC",69,2,2,1.0,"Elevador
Piscina",2000.0,450, Carvoeira,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",55,2,1,0.0,,1700.0,360, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",67,3,1,1.0,,1850.0,418, Trindade,Central
"Rua Professor José Brasilicio de Souza - Trindade, Florianópolis - SC",95,3,2,1.0,Elevador,2700.0,666, Trindade,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",72,2,1,1.0,,1600.0,350, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",59,3,1,1.0,,1500.0,556, Córrego Grande,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",52,2,1,1.0,,1450.0,367, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",45,1,1,1.0,Elevador,1900.0,417, Córrego Grande,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",63,1,1,1.0,,1250.0,355, Carvoeira,Central
"Servidão Professora Adelina Gertrudes Jacinto - Itacorubi, Florianópolis - SC",92,3,3,2.0,"Elevador
Piscina",2950.0,770, Itacorubi,Central
"Rua Bocaiúva - Centro, Florianópolis - SC",91,2,3,0.0,Elevador,2450.0,730, Centro,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",94,3,3,2.0,"Elevador
Área de serviço
Salão de festas
Playground
Academia",3100.0,580, Córrego Grande,Central
"Rua Frei Evaristo - Centro, Florianópolis - SC",31,1,2,1.0,Elevador,1700.0,577, Centro,Central
"Rua Frei Caneca - Agronômica, Florianópolis - SC",135,3,4,1.0,"Elevador
Piscina",3700.0,1200, Agronômica,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",71,2,1,1.0,Elevador,1850.0,327, Carvoeira,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",55,2,1,1.0,Elevador,1700.0,580, Carvoeira,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",64,2,1,1.0,,1600.0,460, Trindade,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",48,2,1,1.0,,1550.0,386, Itacorubi,Central
"Rua Frei Caneca - Centro, Florianópolis - SC",60,1,1,1.0,"Elevador
Piscina",2500.0,900, Centro,Central
"Rua Capitão Romualdo de Barros - Carvoeira, Florianópolis - SC",45,1,1,1.0,Elevador,1400.0,397, Carvoeira,Central
"Rua José João Martendal - Carvoeira, Florianópolis - SC",72,2,2,1.0,Elevador,1400.0,625, Carvoeira,Central
"Rodovia Amaro Antônio Vieira - Itacorubi, Florianópolis - SC",74,3,2,1.0,"Elevador
Salão de festas
Playground
Ar-condicionado
Quadra poliesportiva",1890.0,577, Itacorubi,Central
"Avenida César Seara - Saco dos Limões, Florianópolis - SC",69,2,1,1.0,"Mobiliado
Vigia
Cozinha
Vista exterior",1100.0,420, Saco dos Limões,Central
"Avenida Hercílio Luz - Centro, Florianópolis - SC",120,3,2,1.0,Elevador,2200.0,664, Centro,Central
"Rodovia Virgílio Várzea - Saco Grande, Florianópolis - SC",87,2,2,1.0,"Elevador
Piscina",2050.0,621, Saco Grande,Central
"Rua Lauro Linhares - Trindade, Florianópolis - SC",74,2,1,1.0,,1700.0,410, Trindade,Central
"Rua Europa - Trindade, Florianópolis - SC",64,3,1,1.0,,1200.0,360, Trindade,Central
"Rua João Pio Duarte Silva - Córrego Grande, Florianópolis - SC",100,3,2,1.0,"Elevador
Piscina",1800.0,900, Córrego Grande,Central
"Rua Presidente Coutinho - Centro, Florianópolis - SC",87,2,2,1.0,Elevador,3400.0,915, Centro,Central
"Rua Acelon Pacheco da Costa - Itacorubi, Florianópolis - SC",66,2,1,1.0,,1400.0,473, Itacorubi,Central
"Avenida Jornalista Rubens de Arruda Ramos - Centro, Florianópolis - SC",297,4,4,3.0,Elevador,5500.0,3900, Centro,Central
"Beira Mar, Florianópolis - SC",180,5,4,0.0,"Elevador
Churrasqueira
Interfone",3800.0,1500, SC,Central
"Rua Luiz Oscar de Carvalho - Trindade, Florianópolis - SC",34,2,1,1.0,,1400.0,375, Trindade,Central
"Rua Cristóvão Nunes Pires - Centro, Florianópolis - SC",65,1,1,1.0,Elevador,1550.0,442, Centro,Central
"Rua Capitão Américo - Córrego Grande, Florianópolis - SC",58,2,1,1.0,Elevador,1700.0,614, Córrego Grande,Central
"Rua General Bittencourt - Centro, Florianópolis - SC",55,2,1,0.0,"Elevador
Piscina",1450.0,520, Centro,Central
"Rua Cristóvão Nunes Pires - Centro, Florianópolis - SC",70,1,1,1.0,Elevador,1600.0,658, Centro,Central
"Carvoeira, Florianópolis - SC",40,1,1,0.0,,1400.0,0, SC,Central
"Rua Rafael Bandeira - Centro, Florianópolis - SC",110,2,3,2.0,,4900.0,1100, Centro,Central
"Rua Marcus Aurélio Homem - Carvoeira, Florianópolis - SC",59,2,1,1.0,Elevador,1380.0,700, Carvoeira,Central
"Avenida Trompowsky - Centro, Florianópolis - SC",109,3,4,2.0,,2700.0,1100, Centro,Central
"Rua Douglas Seabra Levier - Carvoeira, Florianópolis - SC",73,2,1,1.0,Elevador,1900.0,400, Carvoeira,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",51,1,1,0.0,,1500.0,350, Pantanal,Central
"Rua Procópio Manoel Pires, 152 - Trindade, Florianópolis - SC",70,2,1,1.0,"Elevador
Área de serviço
Interfone
Sala de jantar",2300.0,500, Trindade,Central
"Rua Deputado Antônio Edu Vieira - Pantanal, Florianópolis - SC",60,2,1,1.0,Elevador,1800.0,600, Pantanal,Central
"Rua Francisco Tolentino - Centro, Florianópolis - SC",30,1,1,1.0,Elevador,1200.0,457, Centro,Central
